Year,Income
2004,34197.63
2005,35448.93
2006,37078.27
2007,38760.95
2008,39652.61
2009,39054.62
2010,39959.3
2011,41211.36
2012,42498.21
2013,43041.39
2014,44569.2
2015,46119.78
2016,46640.94
2017,48251.57
2018,50000.44
2019,51916.27
2020,53383.18
2021,58129.99
